arrival_year,arrival_month,cost
2018,6,217.14
2018,12,65.0
2018,6,180.0
2018,1,140.6
2018,2,72.1
2018,6,244.0
2018,12,104.0
2018,6,464.15
2018,11,0.0
2018,12,150.0
2018,10,396.90000000000003
2018,1,172.0
2018,2,304.0
2017,10,630.0
2018,10,109.5
2018,9,556.99
2018,4,669.0
2018,12,693.0
2018,10,313.20000000000005
2018,10,315.0
2018,5,280.0
2018,12,104.0
2018,12,848.4
2018,1,303.0
2017,10,519.2
2018,8,0.0
2017,11,596.7
2018,12,367.20000000000005
2017,11,365.75
2018,6,210.0
2018,7,667.25
2018,1,300.0
2017,12,230.4
2018,4,256.5
2018,9,75.0
2017,8,186.16
2017,8,584.0
2018,11,720.9000000000001
2017,10,230.01
2018,11,313.2
2018,3,252.0
2018,7,540.9000000000001
2018,5,342.9
2018,11,408.0
2018,2,189.63
2018,7,340.0
2018,5,106.0
2018,6,119.0
2018,11,70.41
2018,8,425.70000000000005
2017,9,133.0
2018,1,145.6
2017,12,284.0
2017,10,170.0
2018,12,208.0
2018,8,534.99
2018,12,114.0
2018,3,140.0
2017,12,282.0
2017,8,420.0
2017,10,182.0
2018,9,169.0
2018,12,104.0
2017,10,291.04
2018,9,278.0
2017,12,190.0
2017,10,0.0
2017,10,357.0
2018,10,399.84
2017,11,62.0
2017,10,270.0
2018,5,207.0
2018,1,231.0
2018,6,553.5
2018,11,75.0
2018,8,119.0
2017,12,77.25
2018,9,0.0
2017,10,504.0
2018,3,107.94
2017,7,416.0
2018,11,350.01
2018,2,246.0
2018,12,138.0
2018,8,410.01
2017,10,18.0
2018,6,87.31
2018,7,636.65
2018,7,160.0
2017,10,803.25
2018,10,375.29999999999995
2018,12,248.4
2018,3,152.0
2018,3,91.0
2018,2,135.0
2018,7,165.0
2018,5,195.0
2018,6,330.0
2018,1,638.0
2018,6,101.0
2017,11,180.0
2018,2,225.0
2018,6,192.6
2018,12,389.6
2018,5,406.32
2018,6,427.34999999999997
2018,3,140.0
2018,1,218.70000000000002
2018,5,507.6
2018,3,115.2
2018,3,260.24
2018,3,432.92
2018,12,264.0
2018,3,828.0
2018,10,492.0
2018,8,482.8
2018,6,134.0
2018,6,110.0
2018,10,85.5
2017,8,203.0
2018,2,79.0
2018,10,402.5
2018,9,336.0
2018,7,598.5
2018,8,375.0
2018,5,752.25
2018,10,120.0
2018,7,225.0
2018,11,402.52
2018,3,445.11
2017,11,240.0
2018,3,112.0
2018,10,440.0
2018,8,340.0
2018,11,532.12
2017,11,146.0
2017,12,266.0
2018,11,299.2
2018,3,79.0
2018,3,261.95
2017,10,624.75
2018,7,290.70000000000005
2018,7,95.0
2018,12,158.0
2018,7,180.0
2018,12,360.0
2018,6,0.0
2017,10,291.0
2018,3,252.99
2018,4,297.9
2018,5,240.7
2018,6,268.2
2018,9,261.03000000000003
2018,3,611.1700000000001
2018,8,375.29999999999995
2018,6,330.0
2017,9,0.0
2018,3,587.44
2017,9,706.02
2018,12,476.0
2018,7,369.12
2018,12,305.16
2018,5,198.9
2018,8,443.2
2018,9,298.0
2017,12,292.0
2018,5,161.5
2018,4,284.0
2017,11,140.0
2018,3,171.0
2017,9,89.25
2018,7,151.0
2017,10,200.0
2018,1,234.89999999999998
2017,8,174.0
2018,7,413.09999999999997
2018,8,198.9
2018,6,149.4
2018,6,360.0
2018,10,210.0
2018,5,200.0
2018,2,86.0
2018,7,590.75
2018,6,296.61
2018,4,323.0
2018,10,65.0
2018,3,116.01
2017,9,370.0
2018,2,127.0
2018,3,83.03
2018,9,240.0
2018,9,325.20000000000005
2017,8,693.98
2018,8,210.6
2017,9,228.0
2018,3,65.0
2018,7,96.9
2017,9,218.0
2018,9,201.0
2018,6,253.8
2018,3,208.04999999999998
2017,9,229.0
2017,9,180.0
2017,8,202.5
2018,1,278.0
2018,6,322.0
2017,9,234.6
2018,6,360.0
2018,6,360.0
2018,10,341.1
2018,12,919.3100000000001
2018,8,73.0
2018,7,991.8299999999999
2018,8,159.0
2018,2,121.66
2017,9,372.0
2018,7,571.5
2017,9,143.0
2018,3,288.9
2018,2,225.0
2018,3,89.0
2018,12,353.6
2017,11,146.0
2018,1,147.8
2018,1,240.89999999999998
2017,10,85.0
2017,8,200.0
2018,4,561.6
2018,10,324.0
2018,1,246.0
2018,9,375.29999999999995
2018,2,304.88
2018,5,366.0
2018,4,36.0
2018,1,65.0
2018,2,248.10000000000002
2017,8,360.0
2018,4,170.0
2018,2,80.0
2017,12,250.74
2018,5,663.0
2018,5,421.20000000000005
2018,2,80.0
2018,12,0.0
2018,11,76.0
2018,8,453.59999999999997
2018,5,282.0
2017,10,369.0
2018,9,160.0
2018,1,0.0
2018,12,268.5
2017,10,100.0
2018,9,375.29999999999995
2018,9,242.25
2018,6,121.0
2018,6,484.0
2018,7,278.0
2018,3,208.5
2018,5,124.8
2017,10,270.0
2017,8,180.0
2018,11,202.5
2017,10,200.0
2018,8,675.9200000000001
2018,4,192.6
2018,9,200.58
2017,12,158.10000000000002
2018,5,190.0
2018,6,264.6
2018,3,464.09999999999997
2018,5,95.0
2018,2,174.0
2018,9,297.0
2017,9,130.0
2018,4,388.02
2017,9,205.2
2018,3,396.0
2018,2,301.98
2018,4,104.0
2018,7,372.32
2018,1,86.0
2018,12,442.0
2018,9,0.0
2017,11,180.0
2018,10,285.0
2018,7,568.8
2018,10,12.0
2018,3,251.70000000000002
2017,9,495.0
2018,7,654.0
2018,11,210.0
2017,12,0.0
2018,4,372.32
2018,8,191.3
2017,10,408.0
2017,12,85.0
2018,9,327.6
2018,6,171.0
2018,6,360.0
2018,1,79.0
2018,6,242.0
2017,9,90.0
2018,2,324.0
2018,5,327.04
2018,7,268.2
2018,8,270.0
2018,4,599.25
2017,12,165.0
2018,4,101.0
2018,10,480.0
2018,11,90.0
2018,4,572.72
2018,3,111.99
2017,10,113.8
2018,9,366.3
2018,6,396.99
2017,12,289.0
2017,12,280.0
2017,11,146.0
2017,10,133.06
2018,3,285.75
2018,6,679.5
2018,1,291.99
2018,7,134.1
2018,12,691.0
2018,7,144.84
2018,11,0.0
2018,4,67.0
2017,12,241.26
2017,12,65.0
2018,5,323.0
2018,7,177.54
2017,10,200.0
2018,6,272.01
2017,12,289.0
2018,4,98.0
2017,7,623.6999999999999
2018,10,125.0
2017,12,174.0
2018,6,129.0
2018,1,156.0
2017,10,291.0
2018,3,573.3000000000001
2018,7,95.0
2018,12,367.20000000000005
2018,1,244.0
2018,3,313.20000000000005
2018,4,236.31
2018,7,210.0
2018,1,213.0
2018,11,194.4
2018,1,0.0
2018,4,130.0
2017,12,0.0
2018,5,129.0
2018,12,183.0
2018,7,195.0
2018,8,433.5
2018,8,237.6
2018,12,131.4
2018,2,86.0
2018,11,80.0
2018,9,372.6
2018,6,272.01
2017,11,214.0
2018,11,327.0
2018,12,274.79999999999995
2017,12,216.75
2017,12,0.0
2017,8,88.0
2018,11,636.0
2018,3,232.5
2018,9,447.0
2017,10,195.0
2018,10,129.0
2018,1,235.56
2018,9,543.6
2018,8,454.75
2018,2,211.5
2018,12,150.0
2018,11,333.0
2018,9,278.0
2018,7,152.1
2017,8,203.0
2018,5,141.0
2018,8,336.6
2018,7,550.8
2018,12,803.0
2018,6,318.6
2018,8,945.0
2018,3,146.2
2018,2,101.0
2018,12,134.0
2017,10,553.02
2018,2,333.0
2018,2,79.0
2017,12,490.0
2018,8,121.0
2018,10,255.6
2018,6,380.70000000000005
2018,4,243.60000000000002
2018,9,623.7
2018,8,109.55
2018,10,277.20000000000005
2018,10,68.68
2018,7,314.88
2018,3,104.0
2017,10,999.0
2018,6,120.0
2018,3,190.74
2018,9,375.29999999999995
2018,9,237.6
2018,11,537.8
2017,9,112.2
2017,9,959.8000000000001
2018,10,450.0
2017,9,216.0
2018,12,452.01
2018,4,213.0
2018,12,98.0
2018,1,77.0
2018,2,186.0
2017,12,287.1
2018,3,395.25
2018,11,283.79999999999995
2018,7,94.5
2018,5,280.0
2018,6,205.4
2018,6,91.0
2018,6,845.0
2018,5,560.15
2017,10,507.99
2018,10,208.0
2017,8,217.5
2017,12,81.0
2018,3,259.2
2018,7,561.0
2018,2,532.0
2018,1,142.0
2018,6,1152.0
2017,9,144.4
2018,12,299.2
2018,5,111.35
2018,8,495.0
2017,9,175.56
2018,2,154.0
2017,11,180.0
2018,1,118.0
2018,3,87.0
2018,8,417.0
2018,9,336.6
2018,8,297.9
2018,3,75.0
2018,7,238.0
2018,4,426.6
2017,9,174.0
2017,8,918.0
2017,9,189.0
2018,2,0.0
2017,9,96.0
2018,8,747.0
2018,5,397.8
2018,8,137.0
2018,11,206.0
2018,11,140.0
2018,12,204.0
2017,10,200.0
2018,6,743.75
2017,12,335.01
2018,3,325.0
2018,8,603.0
2017,8,180.0
2018,5,432.0
2018,2,197.88
2018,6,190.0
2018,7,94.5
2017,10,375.0
2017,10,399.0
2018,9,65.0
2018,12,378.25
2018,9,95.0
2017,8,203.0
2017,11,104.0
2018,3,163.8
2018,4,170.0
2018,12,489.92
2018,5,365.52
2018,12,525.4
2017,8,203.0
2018,3,236.2
2018,9,419.0
2018,10,180.0
2018,10,315.0
2018,4,170.0
2017,10,182.0
2017,10,195.0
2018,11,630.0
2018,9,1285.2
2018,11,681.8000000000001
2018,3,127.0
2018,6,190.0
2018,3,273.0
2018,10,65.0
2018,4,192.6
2018,4,226.95000000000002
2018,7,97.54
2018,3,256.0
2017,10,373.05
2018,11,527.0
2017,10,415.79999999999995
2018,2,130.0
2018,5,294.0
2017,8,65.0
2018,10,315.0
2018,9,296.0
2017,9,218.0
2018,5,71.2
2017,12,210.0
2018,9,298.0
2018,2,80.0
2018,12,296.0
2018,5,143.1
2018,4,288.9
2018,6,177.52
2017,12,240.0
2018,6,258.0
2018,4,89.0
2018,3,80.1
2018,6,288.9
2018,10,356.4
2018,12,271.59000000000003
2018,6,208.0
2018,1,194.0
2018,5,397.8
2017,10,65.0
2018,8,507.45
2018,10,80.1
2018,2,251.70000000000002
2018,1,131.6
2018,9,107.0
2018,6,111.0
2018,2,285.2
2018,10,256.5
2018,4,286.96
2018,12,160.0
2018,12,411.4
2018,9,256.5
2018,6,348.29999999999995
2018,3,218.0
2017,10,267.75
2018,12,414.4
2018,1,160.0
2017,12,0.0
2018,11,158.0
2018,2,81.0
2018,9,403.75
2018,10,453.59999999999997
2018,6,360.0
2017,9,105.0
2018,10,278.0
2018,2,276.2
2018,12,98.0
2018,9,298.0
2018,5,177.6
2017,12,74.0
2017,9,175.0
2018,11,197.6
2018,6,280.0
2018,8,289.0
2018,11,225.0
2018,4,274.0
2018,1,192.0
2017,8,490.0
2017,9,408.0
2018,6,515.4
2018,11,18.0
2018,12,208.0
2018,5,425.0
2018,11,584.12
2018,8,576.0
2018,9,378.0
2018,10,134.0
2018,5,262.8
2018,3,288.9
2018,3,255.0
2018,3,178.64
2018,1,375.0
2017,10,206.1
2018,11,359.56
2018,9,380.70000000000005
2018,7,99.0
2018,6,190.0
2018,3,263.84
2018,5,180.0
2018,2,172.0
2017,9,0.0
2017,10,400.0
2018,3,194.2
2017,7,283.5
2018,8,1057.0
2018,4,320.0
2017,8,156.0
2018,3,179.73
2017,11,180.0
2018,10,480.0
2018,5,513.0
2018,10,360.0
2018,1,66.0
2017,9,291.0
2018,2,72.9
2018,9,888.3000000000001
2017,9,725.0
2018,2,79.0
2018,12,399.52
2018,9,560.0
2018,6,363.8
2018,12,264.0
2018,5,0.0
2017,12,110.0
2018,11,425.0
2018,8,347.04
2017,12,441.72
2018,5,238.0
2018,11,0.0
2018,10,477.35
2017,9,242.0
2018,8,318.6
2018,1,356.0
2018,5,124.0
2018,2,375.0
2018,3,112.0
2018,3,365.8
2017,8,153.0
2017,10,181.2
2018,9,314.64
2017,11,65.0
2018,7,1009.8000000000001
2018,1,89.0
2018,4,110.0
2018,12,67.5
2018,9,256.5
2018,9,521.1
2018,11,90.0
2018,12,387.6
2018,12,88.0
2018,2,0.0
2018,12,65.0
2018,12,150.16
2018,5,663.0
2018,9,217.44
2018,6,438.6
2018,10,85.0
2018,4,180.0
2018,9,425.70000000000005
2018,7,323.0
2017,8,415.5
2018,6,190.0
2018,7,158.0
2018,3,403.75
2018,7,96.3
2018,11,300.0
2017,10,447.0
2018,2,93.0
2018,2,195.0
2018,10,255.0
2018,3,165.8
2018,4,256.5
2018,9,623.98
2018,1,81.0
2017,9,108.0
2017,10,65.0
2018,6,188.7
2018,10,432.0
2018,7,180.0
2017,8,450.0
2018,2,255.09
2018,7,497.25
2017,9,240.0
2017,9,558.25
2018,11,86.4
2017,10,260.0
2018,9,575.1899999999999
2018,6,535.5
2018,6,210.0
2018,4,192.6
2018,10,65.0
2018,11,380.0
2018,9,387.6
2018,10,220.0
2018,6,450.0
2017,9,203.0
2017,9,499.80000000000007
2018,2,364.0
2018,5,307.0
2017,8,288.0
2017,11,146.0
2018,11,228.0
2018,5,121.0
2018,5,173.5
2018,6,120.0
2018,6,380.70000000000005
2018,12,212.0
2018,10,285.0
2018,3,155.0
2017,9,105.0
2018,6,67.0
2018,2,304.01
2018,4,906.0
2018,3,327.0
2017,8,195.0
2018,1,65.0
2018,1,160.0
2018,6,380.70000000000005
2018,11,748.26
2018,6,180.0
2017,9,91.2
2018,7,216.75
2018,2,353.37
2018,3,75.0
2018,6,765.9000000000001
2018,10,397.79999999999995
2018,10,285.0
2017,8,218.0
2018,6,348.29999999999995
2017,10,270.0
2018,5,286.4
2018,8,481.59999999999997
2018,1,195.0
2018,3,421.79999999999995
2018,12,130.0
2018,12,332.1
2018,7,216.75
2017,12,260.0
2018,4,125.72
2017,12,62.37
2017,10,278.25
2018,5,294.96
2017,9,242.0
2018,7,243.0
2018,11,160.2
2017,12,0.0
2017,10,100.0
2018,6,272.0
2017,9,420.0
2018,11,401.93999999999994
2018,2,141.68
2018,4,127.8
2017,9,65.0
2018,10,432.0
2018,1,240.0
2018,7,322.2
2018,8,399.64
2018,9,518.4
2018,11,221.39999999999998
2017,10,200.0
2018,5,387.0
2017,10,206.37
2018,7,348.52
2018,7,228.0
2018,9,107.42
2018,1,80.3
2018,11,312.0
2018,8,415.8
2018,11,205.2
2017,9,375.0
2018,7,121.0
2017,12,154.5
2018,8,467.09999999999997
2018,6,419.15
2018,6,40.0
2018,2,260.0
2018,1,207.66
2018,7,283.5
2018,1,0.0
2018,7,158.0
2017,10,65.0
2018,2,186.0
2018,10,538.0
2018,6,360.0
2018,8,275.4
2017,9,83.0
2018,6,129.0
2018,2,258.0
2017,12,336.0
2018,7,407.70000000000005
2017,7,174.0
2018,9,272.85
2017,8,124.0
2017,9,200.0
2018,7,286.68
2018,3,374.0
2018,11,560.0
2018,7,575.3299999999999
2018,5,141.0
2017,10,306.0
2018,4,104.0
2018,1,153.38
2017,9,402.29999999999995
2018,10,649.8000000000001
2018,6,486.2
2018,8,553.5
2018,7,612.0
2018,3,178.0
2018,11,180.0
2018,8,477.90000000000003
2018,10,285.0
2017,10,200.0
2018,12,503.2
2017,10,378.0
2018,12,210.6
2018,10,315.0
2018,10,426.0
2018,5,397.8
2018,10,278.0
2018,5,380.0
2018,6,526.3000000000001
2018,5,237.2
2018,7,338.0
2018,5,771.75
2017,11,0.0
2017,9,306.99
2018,6,280.0
2018,5,402.92
2018,6,120.0
2018,6,699.54
2018,4,95.0
2018,10,340.0
2018,12,359.56
2018,3,481.94999999999993
2018,11,500.25
2018,7,678.3000000000001
2018,7,189.0
2018,11,225.0
2018,12,277.95000000000005
2018,10,842.38
2017,9,315.0
2018,10,350.0
2018,1,65.0
2018,12,630.6999999999999
2018,9,1045.8
2018,2,85.0
2018,4,386.09999999999997
2017,10,300.0
2018,6,190.0
2017,9,124.0
2018,5,408.4
2018,6,109.0
2017,10,310.0
2018,2,380.0
2018,2,67.22
2018,8,63.75
2017,9,363.99
2018,2,372.0
2018,10,300.0
2017,12,0.0
2018,3,369.0
2018,9,318.0
2018,3,212.0
2018,4,413.09999999999997
2017,11,65.0
2018,12,605.01
2017,9,103.5
2018,9,85.0
2018,9,236.0
2018,12,307.79999999999995
2017,10,272.0
2018,11,220.11
2018,6,232.41
2018,9,320.0
2018,11,0.0
2017,11,450.0
2017,10,225.0
2018,5,989.4000000000001
2018,10,770.0
2018,4,0.0
2017,9,740.0
2017,9,175.0
2017,8,90.0
2018,4,170.0
2018,3,297.0
2018,4,626.8
2018,4,111.0
2018,4,315.9
2018,11,298.0
2018,8,198.0
2018,6,360.0
2018,3,343.4
2018,11,299.2
2018,2,130.0
2018,7,96.3
2017,10,260.0
2017,10,453.99
2018,12,178.0
2017,12,207.0
2018,12,407.15000000000003
2018,2,109.0
2017,12,77.25
2018,4,232.0
2018,7,231.09
2018,1,224.79000000000002
2018,11,353.6
2018,10,315.0
2018,8,974.0
2018,9,363.8
2018,8,0.0
2018,12,310.5
2018,11,120.0
2017,9,535.5
2018,8,134.0
2018,6,270.0
2018,1,198.0
2017,12,280.0
2018,8,589.5
2018,1,324.0
2018,8,288.9
2017,10,240.0
2017,9,714.0
2017,9,225.0
2018,3,190.74
2017,9,266.0
2018,11,234.0
2017,9,216.0
2017,12,595.0
2017,9,634.5
2018,7,338.0
2018,8,171.0
2017,10,131.66
2017,9,230.43
2018,10,615.0
2018,7,323.0
2018,5,195.0
2018,6,260.0
2017,9,270.0
2018,4,390.59999999999997
2018,8,164.0
2018,8,119.0
2018,9,909.5
2018,8,145.1
2018,4,186.3
2017,12,250.74
2018,7,90.0
2018,8,522.0
2018,5,126.9
2017,10,130.0
2018,10,242.25
2018,12,225.0
2018,7,531.0
2018,6,457.20000000000005
2017,12,110.18
2017,12,245.57999999999998
2018,3,145.53
2018,7,363.8
2018,9,135.0
2018,9,294.5
2018,5,170.0
2018,3,235.76
2017,8,180.0
2018,5,498.95000000000005
2018,1,75.0
2018,3,206.0
2018,11,288.0
2017,10,200.0
2018,1,142.0
2017,11,150.0
2017,9,112.2
2018,8,830.0
2018,3,646.0
2017,10,561.0
2017,8,65.0
2018,9,96.3
2017,10,373.0
2017,8,160.0
2018,6,679.86
2018,7,428.4
2018,2,149.6
2018,12,1237.6000000000001
2018,3,282.99
2018,9,747.0
2018,5,336.0
2018,8,541.5
2018,4,333.9
2018,11,312.0
2018,2,288.9
2018,8,453.0
2018,11,150.0
2017,8,96.0
2017,10,200.0
2018,4,128.0
2018,8,248.0
2018,4,385.79999999999995
2018,2,240.89999999999998
2018,4,184.68
2018,1,59.0
2017,9,130.0
2018,9,380.0
2018,12,97.0
2018,3,212.0
2018,2,436.5
2018,3,585.62
2017,11,257.01
2018,6,126.0
2018,7,1010.16
2017,9,90.0
2018,3,258.0
2018,12,334.92
2018,10,390.0
2017,7,283.5
2018,10,381.6
2017,12,216.75
2018,6,330.0
2018,11,360.0
2017,10,302.4
2018,5,342.0
2018,12,617.16
2018,11,378.0
2018,7,123.3
2018,5,702.0
2017,9,304.0
2017,10,471.5
2018,10,357.0
2018,2,0.0
2018,8,0.0
2018,10,362.2
2018,6,218.0
2018,9,87.3
2018,2,431.68
2018,6,180.0
2017,9,232.0
2018,11,627.0
2018,4,603.5
2018,8,124.0
2018,11,179.1
2018,3,238.0
2017,9,216.0
2018,1,80.3
2018,2,182.0
2018,11,322.0
2018,1,234.89999999999998
2018,2,158.0
2017,10,351.0
2018,11,289.6
2017,11,256.5
2018,10,218.0
2018,3,359.0
2018,1,142.0
2018,2,289.52
2017,9,67.0
2018,8,232.86
2018,9,1028.72
2018,6,188.7
2018,6,220.0
2018,4,225.0
2017,8,183.0
2018,5,195.0
2018,6,180.0
2018,9,99.0
2018,12,255.0
2018,6,288.9
2018,12,448.79999999999995
2018,8,676.0
2017,8,105.0
2018,4,486.2
2018,7,363.8
2018,8,298.23
2018,1,348.0
2018,11,357.99
2018,3,195.0
2018,10,306.12
2017,9,105.0
2018,2,414.95
2018,8,818.5500000000001
2018,3,142.2
2018,6,133.0
2018,8,139.0
2018,5,421.20000000000005
2018,3,467.5
2017,9,94.5
2018,2,162.0
2018,9,387.0
2018,10,756.0
2018,5,276.0
2017,10,315.0
2018,6,302.4
2018,11,277.2
2018,5,384.20000000000005
2017,11,388.0
2018,6,613.6800000000001
2018,4,315.9
2018,6,280.0
2018,3,131.4
2017,10,200.0
2018,8,237.0
2018,4,213.0
2017,11,165.0
2017,10,230.01
2017,9,174.0
2018,12,418.79999999999995
2018,9,467.04
2018,3,210.99
2017,11,162.0
2017,10,85.0
2018,6,120.0
2018,12,225.0
2018,3,224.39999999999998
2018,2,81.0
2018,5,195.0
2018,12,104.0
2018,4,442.43999999999994
2018,7,127.8
2018,3,499.87
2018,1,240.0
2018,10,174.1
2018,9,278.0
2017,11,240.0
2018,12,216.0
2018,5,93.0
2017,9,105.0
2018,3,135.0
2018,5,615.6
2017,9,114.0
2018,4,497.25
2018,4,207.99
2018,12,68.0
2018,6,94.35
2017,12,345.0
2018,11,54.75
2018,3,853.0
2018,11,336.6
2018,2,438.0
2018,11,67.0
2018,12,196.0
2018,4,53.3
2018,1,139.0
2018,2,250.8
2018,2,195.0
2018,5,200.0
2017,12,621.72
2018,5,268.0
2018,3,335.6
2017,10,446.25
2018,11,73.0
2018,6,120.0
2018,5,497.25
2017,9,67.0
2018,8,216.75
2018,3,178.0
2017,8,70.0
2018,8,174.0
2018,3,321.0
2018,9,183.1
2018,12,942.3000000000001
2018,10,309.0
2018,9,182.0
2017,9,420.0
2018,11,280.79999999999995
2018,8,200.0
2018,6,330.0
2017,10,145.0
2017,12,0.0
2018,1,132.0
2018,10,340.0
2017,9,108.0
2018,6,242.25
2017,10,0.0
2018,5,280.8
2018,8,300.0
2018,2,235.64
2017,10,314.16
2018,10,360.0
2018,6,333.33
2018,5,421.20000000000005
2018,3,198.0
2018,4,318.6
2018,7,228.6
2018,1,284.0
2018,10,596.4
2018,5,348.29999999999995
2017,9,116.0
2017,8,306.0
2018,10,120.0
2018,5,834.64
2018,4,140.0
2018,9,216.0
2018,3,436.72
2018,11,299.2
2018,7,454.75
2018,3,71.1
2018,12,299.2
2017,11,154.8
2018,5,79.0
2017,9,465.24
2018,4,247.5
2018,9,522.0
2018,12,359.4
2018,2,128.0
2018,3,327.6
2018,11,67.0
2018,2,237.0
2017,8,456.0
2017,9,230.01
2018,7,922.25
2017,9,147.84
2018,8,636.65
2018,4,90.0
2018,4,242.25
2018,7,135.0
2018,7,284.4
2017,9,543.0
2018,3,62.0
2018,12,78.0
2018,5,342.9
2018,9,182.0
2018,11,170.1
2018,9,287.01
2017,11,245.70000000000002
2018,10,435.0
2018,6,283.5
2018,2,288.28
2017,11,130.0
2018,12,150.0
2018,12,323.35
2017,10,798.0
2017,10,400.0
2018,6,131.66
2018,4,472.6
2018,11,180.0
2018,6,124.0
2017,9,203.0
2018,4,89.0
2018,4,317.46
2018,10,108.9
2017,11,369.75
2018,4,483.69999999999993
2018,6,403.75
2018,3,150.0
2018,10,120.0
2018,5,530.4
2018,2,208.5
2018,9,220.0
2018,12,230.4
2018,12,159.0
2018,4,360.0
2018,2,424.0
2018,7,0.0
2018,6,564.0
2018,11,375.0
2018,8,1392.86
2018,5,65.0
2018,4,96.3
2017,11,98.13
2018,4,297.9
2017,9,174.0
2018,2,318.0
2018,12,187.2
2018,8,128.0
2018,11,530.4000000000001
2018,10,265.96
2018,4,75.6
2017,10,147.76
2018,6,140.4
2018,12,375.2
2017,10,229.5
2018,12,170.0
2018,3,386.75
2018,5,380.0
2018,10,378.0
2018,8,983.6999999999999
2018,1,231.75
2018,1,150.0
2017,11,146.0
2018,5,496.4
2018,3,258.0
2018,5,530.4
2018,7,79.0
2017,10,291.0
2018,11,270.0
2018,10,69.99
2018,11,360.0
2018,2,130.0
2017,12,65.0
2018,9,747.0
2017,10,594.9
2018,5,358.0
2018,3,420.75
2018,7,421.2
2018,11,150.0
2017,10,0.0
2018,7,230.54999999999998
2018,9,391.84
2018,7,79.0
2017,11,140.0
2018,4,408.0
2017,9,90.0
2017,9,174.0
2018,6,240.0
2018,6,351.87
2018,6,126.9
2018,8,298.0
2018,5,325.71
2017,9,90.0
2018,12,442.0
2018,5,256.5
2018,12,70.0
2018,1,199.20000000000002
2017,9,363.92
2018,10,351.12
2017,8,105.0
2018,11,384.99
2018,1,184.0
2018,8,357.0
2017,9,340.0
2018,12,65.0
2018,3,89.0
2018,8,394.20000000000005
2018,12,1764.5600000000002
2018,8,96.0
2018,8,139.0
2018,6,120.0
2018,4,413.09999999999997
2017,10,434.0
2018,6,100.0
2017,9,104.0
2017,9,456.0
2017,12,65.0
2018,8,94.0
2017,10,195.0
2017,9,99.2
2017,8,150.0
2018,10,425.0
2018,4,329.8
2018,7,837.0
2018,12,158.4
2018,1,240.0
2018,12,375.99
2018,10,129.0
2018,9,323.0
2018,5,155.0
2018,1,139.0
2018,3,585.62
2018,9,246.6
2017,8,283.5
2018,4,415.36
2017,11,180.0
2018,3,170.0
2017,12,232.0
2018,6,96.3
2017,9,365.88
2018,5,351.0
2018,10,170.0
2018,9,272.70000000000005
2018,7,361.25
2017,9,218.0
2018,2,208.5
2017,10,234.0
2017,10,388.08
2018,5,393.0
2018,3,260.79
2018,10,514.8
2018,5,180.0
2018,5,253.8
2018,9,475.2
2018,1,261.0
2018,8,97.54
2017,9,210.0
2018,4,285.0
2018,11,379.2
2017,10,200.0
2018,9,89.75
2018,9,623.98
2018,1,245.19
2018,7,332.0
2017,10,184.8
2018,3,234.89999999999998
2017,10,300.0
2018,2,112.0
2018,11,0.0
2018,2,261.96
2017,12,144.5
2018,10,548.0
2018,12,442.0
2018,7,546.25
2018,5,345.72
2017,10,80.85
2017,12,138.0
2018,8,223.2
2018,3,428.05
2017,10,210.6
2017,10,174.0
2018,9,665.0
2017,10,87.78
2018,7,111.0
2018,4,283.5
2018,4,127.8
2017,12,77.25
2018,2,79.0
2018,11,59.03
2017,8,178.0
2018,1,61.0
2018,10,578.52
2018,11,225.0
2018,11,367.2
2018,11,54.75
2017,9,160.0
2018,12,1048.8899999999999
2018,10,240.0
2018,10,340.0
2017,10,150.0
2018,1,679.0
2018,7,270.24
2018,10,564.03
2017,10,280.0
2018,2,60.0
2018,6,440.0
2018,12,340.20000000000005
2017,10,270.0
2018,10,396.90000000000003
2018,5,246.6
2017,8,192.0
2018,12,337.5
2018,3,255.0
2018,11,353.6
2018,4,320.0
2018,8,261.0
2018,8,130.0
2018,12,156.0
2018,5,619.52
2018,10,120.0
2018,9,271.8
2018,6,372.99
2017,10,91.0
2018,10,255.0
2018,4,792.0
2018,10,120.0
2018,9,243.0
2018,4,261.9
2017,10,96.0
2018,7,567.0
2018,10,285.0
2018,10,604.8
2018,9,425.0
2018,6,123.0
2018,7,1332.03
2018,6,210.0
2018,5,161.0
2018,11,51.28
2017,10,126.0
2018,3,261.0
2018,5,820.3199999999999
2017,8,229.5
2018,12,104.0
2018,10,102.6
2018,4,104.0
2017,10,336.0
2018,12,571.1999999999999
2018,8,146.0
2018,4,240.0
2018,10,604.8
2017,9,740.0
2018,3,278.15000000000003
2018,12,93.6
2017,11,255.0
2018,5,94.25
2018,6,120.0
2018,7,240.0
2018,2,390.0
2018,12,1096.8
2018,12,158.0
2017,10,272.0
2017,9,495.0
2018,8,128.0
2018,3,414.72
2017,8,196.0
2017,9,408.0
2018,6,360.0
2017,11,257.01
2017,10,340.0
2018,4,356.4
2018,12,446.25
2017,8,153.0
2017,8,90.0
2017,10,240.0
2017,12,242.0
2018,8,457.2
2018,11,316.8
2018,5,110.0
2018,2,348.0
2018,10,421.6
2018,2,86.0
2018,3,374.0
2018,9,0.0
2018,3,65.0
2018,12,225.0
2018,5,580.0
2018,4,170.0
2018,12,88.0
2018,9,388.79999999999995
2018,6,580.5
2018,10,304.0
2017,10,375.0
2018,11,92.65
